Site,Day,Month,Year,SurveyDate,Classcode,Size,Amount,Lat,Lon,Depth_ft,Temp10m
Abalone Cove,7,6,2009,7-Jun-09,red urchin,7,27,33.736149,-118.37632,28.5,12
Abalone Cove,7,6,2009,7-Jun-09,red urchin,8,6,33.736149,-118.37632,28.5,12
Abalone Cove,7,6,2009,7-Jun-09,red urchin,9,7,33.736149,-118.37632,28.5,12
Abalone Cove,7,6,2009,7-Jun-09,red urchin,10,7,33.736149,-118.37632,28.5,12
Abalone Cove,10,7,2010,10-Jul-10,purple urchin,2,5,33.736149,-118.37632,17,
Abalone Cove,10,7,2010,10-Jul-10,purple urchin,3,13,33.736149,-118.37632,17,
Abalone Cove,10,7,2010,10-Jul-10,purple urchin,4,38,33.736149,-118.37632,17,
Abalone Cove,10,7,2010,10-Jul-10,purple urchin,5,33,33.736149,-118.37632,17,
Abalone Cove,10,7,2010,10-Jul-10,purple urchin,6,14,33.736149,-118.37632,17,
Abalone Cove,10,7,2010,10-Jul-10,purple urchin,7,2,33.736149,-118.37632,17,
Abalone Cove,10,7,2010,10-Jul-10,purple urchin,8,6,33.736149,-118.37632,17,
Abalone Cove,10,7,2010,10-Jul-10,purple urchin,9,1,33.736149,-118.37632,17,
Abalone Cove,10,7,2010,10-Jul-10,purple urchin,10,1,33.736149,-118.37632,17,
Abalone Cove,10,7,2010,10-Jul-10,red urchin,4,8,33.736149,-118.37632,17,
Abalone Cove,10,7,2010,10-Jul-10,red urchin,5,14,33.736149,-118.37632,17,
Abalone Cove,10,7,2010,10-Jul-10,red urchin,6,17,33.736149,-118.37632,17,
Abalone Cove,10,7,2010,10-Jul-10,red urchin,7,15,33.736149,-118.37632,17,
Abalone Cove,10,7,2010,10-Jul-10,red urchin,8,15,33.736149,-118.37632,17,
Abalone Cove,10,7,2010,10-Jul-10,red urchin,9,20,33.736149,-118.37632,17,
Abalone Cove,10,7,2010,10-Jul-10,red urchin,10,11,33.736149,-118.37632,17,
Abalone Cove,10,7,2010,10-Jul-10,red urchin,11,5,33.736149,-118.37632,17,
Abalone Cove,10,7,2010,10-Jul-10,red urchin,12,1,33.736149,-118.37632,17,
Abalone Cove,9,6,2012,9-Jun-12,purple urchin,1,7,33.736149,-118.37632,35,17
Abalone Cove,9,6,2012,9-Jun-12,purple urchin,2,36,33.736149,-118.37632,35,17
Abalone Cove,9,6,2012,9-Jun-12,purple urchin,3,78,33.736149,-118.37632,35,17
Abalone Cove,9,6,2012,9-Jun-12,purple urchin,4,121,33.736149,-118.37632,35,17
Abalone Cove,9,6,2012,9-Jun-12,purple urchin,5,46,33.736149,-118.37632,35,17
Abalone Cove,9,6,2012,9-Jun-12,purple urchin,6,11,33.736149,-118.37632,35,17
Abalone Cove,9,6,2012,9-Jun-12,purple urchin,7,2,33.736149,-118.37632,35,17
Abalone Cove,9,6,2012,9-Jun-12,red urchin,1,6,33.736149,-118.37632,35,17
Abalone Cove,9,6,2012,9-Jun-12,red urchin,2,11,33.736149,-118.37632,35,17
Abalone Cove,9,6,2012,9-Jun-12,red urchin,3,10,33.736149,-118.37632,35,17
Abalone Cove,9,6,2012,9-Jun-12,red urchin,4,35,33.736149,-118.37632,35,17
Abalone Cove,9,6,2012,9-Jun-12,red urchin,5,45,33.736149,-118.37632,35,17
Abalone Cove,9,6,2012,9-Jun-12,red urchin,6,45,33.736149,-118.37632,35,17
Abalone Cove,9,6,2012,9-Jun-12,red urchin,7,48,33.736149,-118.37632,35,17
Abalone Cove,9,6,2012,9-Jun-12,red urchin,8,45,33.736149,-118.37632,35,17
Abalone Cove,9,6,2012,9-Jun-12,red urchin,9,16,33.736149,-118.37632,35,17
Abalone Cove,9,6,2012,9-Jun-12,red urchin,10,13,33.736149,-118.37632,35,17
Abalone Cove,9,6,2012,9-Jun-12,red urchin,11,5,33.736149,-118.37632,35,17
Abalone Cove,15,6,2013,15-Jun-13,purple urchin,2,1,33.736149,-118.37632,10,14
Abalone Cove,15,6,2013,15-Jun-13,purple urchin,3,4,33.736149,-118.37632,10,14
Abalone Cove,15,6,2013,15-Jun-13,purple urchin,4,12,33.736149,-118.37632,10,14
Abalone Cove,15,6,2013,15-Jun-13,purple urchin,5,14,33.736149,-118.37632,10,14
Abalone Cove,15,6,2013,15-Jun-13,purple urchin,6,6,33.736149,-118.37632,10,14
Abalone Cove,15,6,2013,15-Jun-13,purple urchin,7,1,33.736149,-118.37632,10,14
Abalone Cove,15,6,2013,15-Jun-13,red urchin,4,2,33.736149,-118.37632,10,14
Abalone Cove,15,6,2013,15-Jun-13,red urchin,5,4,33.736149,-118.37632,10,14
Abalone Cove,15,6,2013,15-Jun-13,red urchin,6,7,33.736149,-118.37632,10,14
Abalone Cove,15,6,2013,15-Jun-13,red urchin,7,14,33.736149,-118.37632,10,14
Abalone Cove,15,6,2013,15-Jun-13,red urchin,8,11,33.736149,-118.37632,10,14
Abalone Cove,15,6,2013,15-Jun-13,red urchin,9,9,33.736149,-118.37632,10,14
Abalone Cove,15,6,2013,15-Jun-13,red urchin,10,3,33.736149,-118.37632,10,14
Abalone Cove,15,6,2013,15-Jun-13,red urchin,11,1,33.736149,-118.37632,10,14
Abalone Cove,15,6,2013,15-Jun-13,red urchin,12,1,33.736149,-118.37632,10,14
Abalone Cove,14,6,2014,14-Jun-14,purple urchin,2,1,33.736149,-118.37632,35,18
Abalone Cove,14,6,2014,14-Jun-14,purple urchin,3,9,33.736149,-118.37632,35,18
Abalone Cove,14,6,2014,14-Jun-14,purple urchin,4,24,33.736149,-118.37632,35,18
Abalone Cove,14,6,2014,14-Jun-14,purple urchin,5,29,33.736149,-118.37632,35,18
Abalone Cove,14,6,2014,14-Jun-14,purple urchin,6,30,33.736149,-118.37632,35,18
Abalone Cove,14,6,2014,14-Jun-14,purple urchin,7,2,33.736149,-118.37632,35,18
Abalone Cove,14,6,2014,14-Jun-14,purple urchin,8,1,33.736149,-118.37632,35,18
Abalone Cove,14,6,2014,14-Jun-14,red urchin,4,2,33.736149,-118.37632,35,18
Abalone Cove,14,6,2014,14-Jun-14,red urchin,5,6,33.736149,-118.37632,35,18
Abalone Cove,14,6,2014,14-Jun-14,red urchin,6,9,33.736149,-118.37632,35,18
Abalone Cove,14,6,2014,14-Jun-14,red urchin,7,22,33.736149,-118.37632,35,18
Abalone Cove,14,6,2014,14-Jun-14,red urchin,8,30,33.736149,-118.37632,35,18
Abalone Cove,14,6,2014,14-Jun-14,red urchin,9,25,33.736149,-118.37632,35,18
Abalone Cove,14,6,2014,14-Jun-14,red urchin,10,24,33.736149,-118.37632,35,18
Abalone Cove,14,6,2014,14-Jun-14,red urchin,11,12,33.736149,-118.37632,35,18
Abalone Cove,14,6,2014,14-Jun-14,red urchin,12,10,33.736149,-118.37632,35,18
Abalone Cove,14,6,2014,14-Jun-14,red urchin,13,1,33.736149,-118.37632,35,18
Abalone Cove,14,6,2014,14-Jun-14,red urchin,14,1,33.736149,-118.37632,35,18
Abalone Cove,21,8,2015,21-Aug-15,purple urchin,2,1,33.736149,-118.37632,35,21
Abalone Cove,21,8,2015,21-Aug-15,purple urchin,3,5,33.736149,-118.37632,35,21
Abalone Cove,21,8,2015,21-Aug-15,purple urchin,4,25,33.736149,-118.37632,35,21
Abalone Cove,21,8,2015,21-Aug-15,purple urchin,5,28,33.736149,-118.37632,35,21
Abalone Cove,21,8,2015,21-Aug-15,purple urchin,6,23,33.736149,-118.37632,35,21
Abalone Cove,21,8,2015,21-Aug-15,purple urchin,7,7,33.736149,-118.37632,35,21
Abalone Cove,21,8,2015,21-Aug-15,red urchin,3,1,33.736149,-118.37632,35,21
Abalone Cove,21,8,2015,21-Aug-15,red urchin,4,3,33.736149,-118.37632,35,21
Abalone Cove,21,8,2015,21-Aug-15,red urchin,5,9,33.736149,-118.37632,35,21
