"Plot Title: PycnoFeeding_TankX4"
"#","Date Time, GMT-07:00","Temp, °C (LGR S/N: 10893406, SEN S/N: 10893406)","Coupler Detached (LGR S/N: 10893406)","Coupler Attached (LGR S/N: 10893406)","Host Connected (LGR S/N: 10893406)","Stopped (LGR S/N: 10893406)","End Of File (LGR S/N: 10893406)"
1,2022/09/07 15:05:00,14.218,Logged,,,,
2,2022/09/07 15:10:00,13.257,,,,,
3,2022/09/07 15:15:00,13.040,,,,,
4,2022/09/07 15:20:00,13.040,,,,,
5,2022/09/07 15:25:00,13.040,,,,,
6,2022/09/07 15:30:00,13.040,,,,,
7,2022/09/07 15:35:00,13.040,,,,,
8,2022/09/07 15:40:00,13.040,,,,,
9,2022/09/07 15:45:00,13.040,,,,,
10,2022/09/07 15:50:00,13.064,,,,,
11,2022/09/07 15:55:00,13.064,,,,,
12,2022/09/07 16:00:00,13.064,,,,,
13,2022/09/07 16:05:00,13.064,,,,,
14,2022/09/07 16:10:00,13.064,,,,,
15,2022/09/07 16:15:00,13.040,,,,,
16,2022/09/07 16:20:00,13.040,,,,,
17,2022/09/07 16:25:00,13.040,,,,,
18,2022/09/07 16:30:00,13.257,,,,,
19,2022/09/07 16:35:00,12.968,,,,,
20,2022/09/07 16:40:00,12.944,,,,,
21,2022/09/07 16:45:00,12.823,,,,,
22,2022/09/07 16:50:00,12.920,,,,,
23,2022/09/07 16:55:00,12.823,,,,,
24,2022/09/07 17:00:00,12.775,,,,,
25,2022/09/07 17:05:00,12.799,,,,,
26,2022/09/07 17:10:00,12.823,,,,,
27,2022/09/07 17:15:00,12.727,,,,,
28,2022/09/07 17:20:00,12.775,,,,,
29,2022/09/07 17:25:00,12.654,,,,,
30,2022/09/07 17:30:00,12.678,,,,,
31,2022/09/07 17:35:00,12.558,,,,,
32,2022/09/07 17:40:00,12.606,,,,,
33,2022/09/07 17:45:00,12.485,,,,,
34,2022/09/07 17:50:00,12.534,,,,,
