"Plot Title: PycnoFeeding_TankY4"
"#","Date Time, GMT-07:00","Temp, °C (LGR S/N: 10893408, SEN S/N: 10893408)","Coupler Detached (LGR S/N: 10893408)","Coupler Attached (LGR S/N: 10893408)","Host Connected (LGR S/N: 10893408)","Stopped (LGR S/N: 10893408)","End Of File (LGR S/N: 10893408)"
1,2022/09/07 15:02:30,15.223,Logged,,,,
2,2022/09/07 15:07:30,13.425,,,,,
3,2022/09/07 15:12:30,12.968,,,,,
4,2022/09/07 15:17:30,12.896,,,,,
5,2022/09/07 15:22:30,12.871,,,,,
6,2022/09/07 15:27:30,12.823,,,,,
7,2022/09/07 15:32:30,12.799,,,,,
8,2022/09/07 15:37:30,12.823,,,,,
9,2022/09/07 15:42:30,12.799,,,,,
10,2022/09/07 15:47:30,12.703,,,,,
11,2022/09/07 15:52:30,12.630,,,,,
12,2022/09/07 15:57:30,12.606,,,,,
13,2022/09/07 16:02:30,12.606,,,,,
14,2022/09/07 16:07:30,12.558,,,,,
15,2022/09/07 16:12:30,12.509,,,,,
16,2022/09/07 16:17:30,12.534,,,,,
17,2022/09/07 16:22:30,12.461,,,,,
18,2022/09/07 16:27:30,12.413,,,,,
19,2022/09/07 16:32:30,12.413,,,,,
20,2022/09/07 16:37:30,12.413,,,,,
21,2022/09/07 16:42:30,12.389,,,,,
22,2022/09/07 16:47:30,12.340,,,,,
23,2022/09/07 16:52:30,12.292,,,,,
24,2022/09/07 16:57:30,12.243,,,,,
25,2022/09/07 17:02:30,12.219,,,,,
26,2022/09/07 17:07:30,12.195,,,,,
27,2022/09/07 17:12:30,12.147,,,,,
28,2022/09/07 17:17:30,12.122,,,,,
29,2022/09/07 17:22:30,12.098,,,,,
30,2022/09/07 17:27:30,12.074,,,,,
31,2022/09/07 17:32:30,12.050,,,,,
32,2022/09/07 17:37:30,12.001,,,,,
33,2022/09/07 17:42:30,11.977,,,,,
34,2022/09/07 17:47:30,11.953,,,,,
35,2022/09/07 17:52:30,11.953,,,,,
36,2022/09/07 17:57:30,11.929,,,,,
37,2022/09/07 18:02:30,11.904,,,,,
38,2022/09/07 18:07:30,11.904,,,,,
39,2022/09/07 18:12:30,11.880,,,,,
40,2022/09/07 18:17:30,11.880,,,,,
41,2022/09/07 18:22:30,11.856,,,,,
42,2022/09/07 18:27:30,11.856,,,,,
43,2022/09/07 18:32:30,11.856,,,,,
44,2022/09/07 18:37:30,11.832,,,,,
45,2022/09/07 18:42:30,11.832,,,,,
46,2022/09/07 18:47:30,11.807,,,,,
47,2022/09/07 18:52:30,11.807,,,,,
48,2022/09/07 18:57:30,11.759,,,,,
49,2022/09/07 19:02:30,11.759,,,,,
50,2022/09/07 19:07:30,11.734,,,,,
